,gross,name
1121,8479793,nothing but trouble
1122,1794187,delicatessen
1123,25104700,problem child 2
1124,63710000,what about bob?
1125,6401336,my own private idaho
1126,124033791,city slickers
1127,35183792,the doors
1128,41895491,the fisher king
1129,59509925,the last boy scout
1130,77868585,backdraft
1131,101599005,sleeping with the enemy
1132,25196249,don't tell mom the babysitter's dead
1133,24204154,the people under the stairs
1134,2853801,the man in the moon
1135,15073942,toy soldiers
1136,47624253,new jack city
1137,78656813,teenage mutant ninja turtles ii: the secret of the ooze
1138,34872033,freddy's dead: the final nightmare
1139,17218080,hudson hawk
1140,11336986,career opportunities
1141,38037513,bill & ted's bogus journey
1142,43878334,drop dead fred
1143,30102717,double impact
1144,2015810,night on earth
1145,26255594,necessary roughness
1146,22773535,frankie and johnny
1147,23562716,oscar
1148,14143280,ernest scared stupid
1149,22166041,an american tail: fievel goes west
1150,49114016,bugsy
1151,74787599,the prince of tides
1152,86930411,the naked gun 2ω: the smell of fear
1153,39673161,out for justice
1154,8750400,the five heartbeats
1155,32482682,jungle fever
1156,1193062,cool as ice
1157,28738096,deceived
1158,43001500,regarding henry
1159,2275557,showdown in little tokyo
1160,1999955,the double life of veronique
1161,7241350,rush
1162,38016380,dead again
1163,1228108,slacker
1164,15556340,highlander ii: the quickening
1165,16371128,defending your life
1166,54830779,doc hollywood
1167,33691313,curly sue
1168,11657385,amigos inseparables
1169,7434726,harley davidson and the marlboro man
1170,34793160,white fang
1171,33669178,dying young
1172,7788597,if looks could kill
1173,20246790,mobsters
1174,221295,under suspicion
1175,21760000,ricochet
1176,14789113,not without my daughter
1177,9286314,stone cold
1178,28862081,l.a. story
1179,7300000,wild hearts can't be broken
1180,1008404,whore
1181,15545943,switch
1182,2415396,flirting
1183,415941,only yesterday
1184,6948859,suburban commando
1185,2865916,another you
1186,25010896,little man tate
1187,135893,close my eyes
1188,34002045,king ralph
1189,752856,until the end of the world
1190,115103,shakes the clown
1191,4205000,popcorn
1192,19018321,mortal thoughts
1193,25895485,the hard way
1194,408571,la bella latosa
1195,7310000,mississippi masala
1196,394631,dogfight
1197,2603061,raise the red lantern
1198,9188150,body parts
1199,11511031,shattered
1200,1007001,europa
1201,4102526,life stinks
1202,5546827,delirious
1203,191125,the indian runner
1204,1059071,kafka
1205,36489888,soapdish
1206,38120905,the doctor
1207,8211952,black robe
1208,4603929,dutch
1209,15965919,billy bathgate
1210,1710057,high heels
1211,9804775,"he said, she said"
1212,390152,where the day takes you
1213,10438504,a rage in harlem
1214,21830957,only the lonely
1215,6266621,rambling rose
1216,33243020,grand canyon
1217,14812000,all i want for christmas
1218,10440032,armour of god 2: operation condor
1219,3752426,mannequin: on the move
1220,14061361,the perfect weapon
1221,1501785,company business
1222,1277401,the rapture
1223,14587732,flight of the intruder
1224,17860280,for the boys
1225,1250712,kickboxer 2: the road back
1226,2735731,shadows and fog
1227,3331,the pit and the pendulum
1228,19281235,house party 2
1229,1750301,prospero's books
1230,9480198,guilty by suspicion
1231,1342903,at play in the fields of the lord
1232,418807,true colors
1233,12454768,the marrying man
1234,22641969,pure luck
1235,11000863,the super
1236,9689816,the butcher's wife
1237,21082165,f/x2
1238,117569,the lovers on the bridge
1239,3106559,k2
1240,609524,poison
1241,24277858,class action
1242,13200170,enchanted april
1243,4409328,run
1244,3547684,shout
1245,15429177,a kiss before dying
1246,25682090,other people's money
1247,2368,scissors
1248,1642436,daughters of the dust
1249,11276846,one good cop
1250,396003,sex and zen
1251,4076211,impromptu
1252,4654288,the hitman
1253,2144238,the princess and the goblin
1254,516431,rapsodia en agosto
1255,573904,wild orchid ii: two shades of blue
1256,14851083,once around
1257,295444,riff-raff
1258,1942424,madame bovary
1259,524668,proof
1260,2971661,homicide
1261,7683267,strictly business
1262,4532791,mediterraneo
1263,574392,johnny stecchino
1264,694438,edward ii
1265,869325,beastmaster 2: through the portal of time
1266,11128309,v.i. warshawski
1267,1182273,year of the gun
1268,516517,voyager
1269,9074,sûlo con tu pareja
1270,396573,the adjuster
1271,6166819,mystery date
1272,242014,stepping out
1273,456127,mcbain
1274,259012,closet land
1275,8667684,bingo
1276,1403033,where angels fear to tread
1277,138720,van gogh
1278,2120564,29th street
1279,218316,becoming colette
1280,939277,the taking of beverly hills
1281,1228153,toto the hero
1282,532933,hangin' with the homeboys
1283,18634643,paradise
1284,789127,cabeza de vaca
1285,583979,the inner circle
1286,133645,liebestraum
1287,5186392,the object of beauty
1288,31000,crooked hearts
1289,8906823,late for dinner
1290,2712293,straight out of brooklyn
1291,25480000,mon pere ce heros
1292,978775,talkin' dirty after dark
1293,1407309,lovers: a true story
1294,1159578,the unborn
1295,5467959,livin' large!
1296,3089497,tous les matins du monde
1297,717772,thousand pieces of gold
1298,402539,and you thought your parents were weird
1299,612781,queens logic
1300,9563393,scenes from a mall
1301,3603615,my heroes have always been cowboys
1302,336396,talent for the game
1303,1264910,city of hope
1304,256521,twenty-one
1305,4313173,hear my song
1306,5451119,eve of destruction
1307,64562,timebomb
1308,1989059,married to it
1309,6413375,defenseless
1310,170667,london kills me
1311,4693236,true identity
1312,184890,the ballad of the sad cafe
1313,291645,highway 61
1314,356825,the knife
1315,582510,the pope must diet
1316,1000348,meeting venus
1317,306319,hard promises
1318,1076,samantha
1319,2832029,reservoir dogs
1320,82522790,bram stoker's dracula
1321,217350219,aladdin
1322,162831698,batman returns
1323,117727000,bajos instintos
1324,75505856,the last of the mohicans
1325,101157447,unforgiven
1326,52929168,my cousin vinny
1327,141340178,a few good men
1328,4160851,twin peaks: fire walk with me
1329,55473600,alien 3
1330,139610000,sister act
1331,107533928,a league of their own
1332,58422650,death becomes her
1333,63895607,scent of a woman
1334,2819485,newsies
1335,121945720,the bodyguard
1336,121697350,wayne's world
1337,50752337,the mighty ducks
1338,11502976,army of darkness
1339,173585516,home alone 2: lost in new york
1340,83363139,under siege
1341,10725228,glengarry glen ross
1342,242623,dead alive
1343,25792310,candyman
1344,83287363,patriot games
1345,14715067,school ties
1346,5101632,of mice and men
1347,22518097,captain ron
1348,43440294,a river runs through it
1349,9493259,chaplin
1350,48169908,malcolm x
1351,30524763,sleepwalkers
1352,24650296,ferngully: las aventuras de zak y crysta
1353,57114049,beethoven
1354,12534961,hellraiser iii: hell on earth
1355,62549000,the crying game
1356,16624456,buffy the vampire slayer
1357,17092453,pet sematary ii
1358,18472850,singles
1359,36299898,universal soldier
1360,76253806,white men can't jump
1361,938473,"jamûn, jamûn"
1362,40693477,encino man
1363,20146880,juice
1364,4899194,the lover
1365,58883840,far and away
1366,144731527,lethal weapon 3
1367,1862805,luna amarga
1368,32101000,the lawnmower man
1369,1829804,poison ivy
1370,88036683,the hand that rocks the cradle
1371,14796494,ladybugs
1372,47922919,single white female
1373,2000022,bad lieutenant
1374,29000301,3 ninjas
1375,51433000,sneakers
1376,70100000,boomerang
1377,21706100,the player
1378,21452082,toys
1379,7191399,1492: conquista del paraìso
1380,205569,man bites dog
1381,24276500,hoffa
1382,44065653,passenger 57
1383,25967000,howards end
1384,21665500,como agua para chocolate
1385,175340,romper stomper
1386,7532911,damage
1387,2040920,el mariachi
1388,11738022,strictly ballroom
1389,4972818,innocent blood
1390,13086430,american me
1391,14110600,cool world
1392,58662452,honey i blew up the kid
1393,5289772,orlando
1394,55956200,forever young
1395,25105517,the cutting edge
1396,4651977,radio flyer
1397,6739141,fortress
1398,2034470,mom and dad save the world
1399,15164458,pure country
1400,21370057,raising cain
1401,3560469,the tom and jerry movie
1402,17180393,sidekicks
1403,12282994,a stranger among us
1404,2827107,the power of one
1405,57138719,unlawful entry
1406,45500797,medicine man
1407,10736401,stay tuned
1408,7286388,lorenzo's oil
1409,5430822,split second
1410,21591728,consenting adults
1411,3052738,crisscross
1412,14356479,rapid fire
1413,2280148,noises off...
1414,19507345,hero
1415,14683921,city of joy
1416,16270600,supercop
1417,22660758,thunderheart
1418,35208854,honeymoon in vegas
1419,27281507,the muppet christmas carol
1420,6980986,children of the corn ii: the final sacrifice
1421,28411210,stop! or my mom will shoot
1422,4058564,peter's friends
1423,17530973,the babe
1424,754935,love potion no. 9
1425,13747138,trespass
1426,10555619,husbands and wives
1427,1543112,one false move
1428,11390479,jennifer 8
1429,9223441,gladiator
1430,14358033,memoirs of an invisible man
1431,40227000,mo' money
1432,8403433,dr. giggles
1433,58500635,housesitter
1434,13272113,class act
1435,21142815,kuffs
1436,1373196,south central
1437,28590665,final analysis
1438,6742168,the mambo kings
1439,5734232,indochine
1440,17129000,freejack
1441,21733781,shining through
1442,16639799,deep cover
1443,20194,that night
1444,5971369,belle epoque
1445,46666502,the distinguished gentleman
1446,8251071,christopher columbus: the discovery
1447,2001124,nemesis
1448,8332431,twin dragons
1449,23369283,leap of faith
1450,4836637,diggstown
1451,4479470,bob roberts
1452,271327,big girls don't cry... they get even
1453,1526697,a midnight clear
1454,277813,tokyo decadence
1455,5519569,wind
1456,1949148,love field
1457,9011574,white sands
1458,4790801,into the west
1459,20883046,mr. baseball
1460,1345236,"gas, food lodging"
1461,386329,for a lost soldier
1462,6202756,night and the city
1463,21202099,straight talk
1464,1468300,zebrahead
1465,1034287,waterland
1466,4906900,the playboys
1467,2922094,this is my life
1468,1050861,light sleeper
1469,923418,juego a muerte
1470,8442162,bèbè's kids
1471,20006730,prelude to a kiss
1472,610488,lèolo
1473,8669847,once upon a crime...
1474,1102469,mistress
1475,13351357,mr. saturday night
1476,4096030,man trouble
1477,384048,american heart
1478,1723319,the waterdance
1479,2517600,aces: iron eagle iii
1480,2387928,love crimes
1481,6132924,folks!
1482,5414619,passion fish
1483,256249,in the soup
1484,3067917,the public eye
1485,6375979,article 99
1486,422503,storyville
1487,918239,brain donors
1488,101307,the efficiency expert
1489,141554,simple men
1490,1659542,out on a limb
1491,4030793,passed away
1492,213687,a tale of winter
1493,1253106,the best intentions
1494,114516,guncrazy
1495,11124511,whispers in the dark
1496,288633,house of angels
1497,2550,tetsuo ii: body hammer
1498,152322,pushing hands
1499,2791515,year of the comet
1500,161179,the long day closes
1501,931280,the stolen children
1502,3104545,blame it on the bellboy
1503,1448640,shadow of the wolf
1504,690966,the opposite sex and how to live with them
1505,3206713,traces of red
1506,2149735,rich in love
1507,222552,chain of desire
1508,1666511,un coeur en hiver
1509,479169,just another girl on the i.r.t.
1510,662341,savage nights
1511,28422,rebels of the neon god
1512,1514114,leaving normal
1513,692585,the living end
1514,1890247,the story of qiu ju
1515,479676,crossing the bridge
1516,7306242,sarafina!
1517,919286,ruby
1518,2806881,map of the human heart
1519,1256355,"olivier, olivier"
1520,229041,fifty/fifty
1521,608866,ruby cairo
1522,3721911,the gun in betty lou's handbag
1523,17957265,used people
1524,135004,no place to hide
1525,279627,equinox
1526,198504,rescue me
1527,641886,into the sun
1528,1119368,freddie as f.r.o.7.
1529,147724,roadside prophets
1530,100986,a place in the world
1531,799674,claire of the moon
1532,28676,naked killer
1533,471120,mac
1534,2567,khuda gawah
1535,123587,my new gun
1536,130377,hold me thrill me kiss me
1537,340147,swoon
1538,117480,laws of gravity
1539,39514713,hocus pocus
1540,56505065,tombstone
1541,96067179,schindler's list
1542,32416586,the sandlot
1543,402453882,jurassic park
1544,75082668,the nightmare before christmas
1545,7993039,dazed and confused
1546,40903593,un dìa de furia
1547,158348367,the firm
1548,12281500,true romance
1549,48919043,addams family values
1550,17266971,a bronx tale
1551,9170214,what's eating gilbert grape
1552,31181347,the secret garden
1553,70906973,groundhog day
1554,35739755,robin hood: men in tights
1555,219200000,mrs. doubtfire
1556,126533006,sleepless in seattle
1557,50016394,last action hero
1558,4496583,"blood in, blood out"
1559,84049211,cliffhanger
1560,183875760,the fugitive
1561,77698625,free willy
1562,106614100,indecent proposal
1563,77324422,philadelphia
1564,41833324,homeward bound: the incredible journey
