,gross,name
1064,1305887,The fourth war
1065,1161135,To sleep with anger
1066,1547867,The haunting of morella
1067,2544504,Impulse
1068,4010647,Short time
1069,1477071,My mother's castle
1070,1224605,Vital signs
1071,1372350,Everybody wins
1072,299090,"°ay, carmela!"
1073,1464242,Mister johnson
1074,1436308,Love at large
1075,4212828,China cry: a true story
1076,10468,Love & murder
1077,152982,A show of force
1078,201332,A tale of springtime
1079,805462,C'est la vie
1080,1576702,May fools
1081,113014,The misadventures of mr. wilt
1082,1710856,My father's glory
1083,604624,Auntie danielle
1084,1373728,Daddy's dyin'... who's got the will?
1085,261718,Journey of hope
1086,410880,Ultra warrior
1087,855810,Angel town
1088,808690,Waiting for the light
1089,1531489,The last of the finest
1090,33308,Archangel
1091,139155,Men of respect
1092,541626,Strike it rich
1093,307775,Heaven and earth
1094,52148,"I, the worst of all"
1095,115983,The end of innocence
1096,169410,Taxi blues
1097,610402,The return of superfly
1098,85395,Chicago joe and the showgirl
1099,130742922,The silence of the lambs
1100,204843350,Terminator 2: judgment day
1101,218967620,Beauty and the beast
1102,57504069,Boyz n the hood
1103,113502000,The addams family
1104,82418501,Fried green tomatoes
1105,119654823,Hook
1106,43218387,Punto de quiebra
1107,45361000,Thelma & louise
1108,79100000,Cape fear
1109,59847242,My girl
1110,165500000,Robin hood: prince of thieves
1111,14919570,The commitments
1112,14960255,Child's play 3
1113,2807854,Return to the blue lagoon
1114,74888996,Star trek vi: the undiscovered country
1115,70405498,Jfk
1116,6153939,Barton fink
1117,46704056,The rocketeer
1118,2541541,Naked lunch
1119,89325780,Father of the bride
1120,69467617,Hot shots!
1121,8479793,Nothing but trouble
1122,1794187,Delicatessen
1123,25104700,Problem child 2
1124,63710000,What about bob?
1125,6401336,My own private idaho
1126,124033791,City slickers
1127,35183792,The doors
1128,41895491,The fisher king
1129,59509925,The last boy scout
1130,77868585,Backdraft
1131,101599005,Sleeping with the enemy
1132,25196249,Don't tell mom the babysitter's dead
1133,24204154,The people under the stairs
1134,2853801,The man in the moon
1135,15073942,Toy soldiers
1136,47624253,New jack city
1137,78656813,Teenage mutant ninja turtles ii: the secret of the ooze
1138,34872033,Freddy's dead: the final nightmare
1139,17218080,Hudson hawk
1140,11336986,Career opportunities
1141,38037513,Bill & ted's bogus journey
1142,43878334,Drop dead fred
1143,30102717,Double impact
1144,2015810,Night on earth
1145,26255594,Necessary roughness
1146,22773535,Frankie and johnny
1147,23562716,Oscar
1148,14143280,Ernest scared stupid
1149,22166041,An american tail: fievel goes west
1150,49114016,Bugsy
1151,74787599,The prince of tides
1152,86930411,The naked gun 2ω: the smell of fear
1153,39673161,Out for justice
1154,8750400,The five heartbeats
1155,32482682,Jungle fever
1156,1193062,Cool as ice
1157,28738096,Deceived
1158,43001500,Regarding henry
1159,2275557,Showdown in little tokyo
1160,1999955,The double life of veronique
1161,7241350,Rush
1162,38016380,Dead again
1163,1228108,Slacker
1164,15556340,Highlander ii: the quickening
1165,16371128,Defending your life
1166,54830779,Doc hollywood
1167,33691313,Curly sue
1168,11657385,Amigos inseparables
1169,7434726,Harley davidson and the marlboro man
1170,34793160,White fang
1171,33669178,Dying young
1172,7788597,If looks could kill
1173,20246790,Mobsters
1174,221295,Under suspicion
1175,21760000,Ricochet
1176,14789113,Not without my daughter
1177,9286314,Stone cold
1178,28862081,L.a. story
1179,7300000,Wild hearts can't be broken
1180,1008404,Whore
1181,15545943,Switch
1182,2415396,Flirting
1183,415941,Only yesterday
1184,6948859,Suburban commando
1185,2865916,Another you
1186,25010896,Little man tate
1187,135893,Close my eyes
1188,34002045,King ralph
1189,752856,Until the end of the world
1190,115103,Shakes the clown
1191,4205000,Popcorn
1192,19018321,Mortal thoughts
1193,25895485,The hard way
1194,408571,La bella latosa
1195,7310000,Mississippi masala
1196,394631,Dogfight
1197,2603061,Raise the red lantern
1198,9188150,Body parts
1199,11511031,Shattered
1200,1007001,Europa
1201,4102526,Life stinks
1202,5546827,Delirious
1203,191125,The indian runner
1204,1059071,Kafka
1205,36489888,Soapdish
1206,38120905,The doctor
1207,8211952,Black robe
1208,4603929,Dutch
1209,15965919,Billy bathgate
1210,1710057,High heels
1211,9804775,"He said, she said"
1212,390152,Where the day takes you
1213,10438504,A rage in harlem
1214,21830957,Only the lonely
1215,6266621,Rambling rose
1216,33243020,Grand canyon
1217,14812000,All i want for christmas
1218,10440032,Armour of god 2: operation condor
1219,3752426,Mannequin: on the move
1220,14061361,The perfect weapon
1221,1501785,Company business
1222,1277401,The rapture
1223,14587732,Flight of the intruder
1224,17860280,For the boys
1225,1250712,Kickboxer 2: the road back
1226,2735731,Shadows and fog
1227,3331,The pit and the pendulum
1228,19281235,House party 2
1229,1750301,Prospero's books
1230,9480198,Guilty by suspicion
1231,1342903,At play in the fields of the lord
1232,418807,True colors
1233,12454768,The marrying man
1234,22641969,Pure luck
1235,11000863,The super
1236,9689816,The butcher's wife
1237,21082165,F/x2
1238,117569,The lovers on the bridge
1239,3106559,K2
1240,609524,Poison
1241,24277858,Class action
1242,13200170,Enchanted april
1243,4409328,Run
1244,3547684,Shout
1245,15429177,A kiss before dying
1246,25682090,Other people's money
1247,2368,Scissors
1248,1642436,Daughters of the dust
1249,11276846,One good cop
1250,396003,Sex and zen
1251,4076211,Impromptu
1252,4654288,The hitman
1253,2144238,The princess and the goblin
1254,516431,Rapsodia en agosto
1255,573904,Wild orchid ii: two shades of blue
1256,14851083,Once around
1257,295444,Riff-raff
1258,1942424,Madame bovary
1259,524668,Proof
1260,2971661,Homicide
1261,7683267,Strictly business
1262,4532791,Mediterraneo
1263,574392,Johnny stecchino
1264,694438,Edward ii
1265,869325,Beastmaster 2: through the portal of time
1266,11128309,V.i. warshawski
1267,1182273,Year of the gun
1268,516517,Voyager
1269,9074,Sûlo con tu pareja
1270,396573,The adjuster
1271,6166819,Mystery date
1272,242014,Stepping out
1273,456127,Mcbain
1274,259012,Closet land
1275,8667684,Bingo
1276,1403033,Where angels fear to tread
1277,138720,Van gogh
1278,2120564,29th street
1279,218316,Becoming colette
1280,939277,The taking of beverly hills
1281,1228153,Toto the hero
1282,532933,Hangin' with the homeboys
1283,18634643,Paradise
1284,789127,Cabeza de vaca
1285,583979,The inner circle
1286,133645,Liebestraum
1287,5186392,The object of beauty
1288,31000,Crooked hearts
1289,8906823,Late for dinner
1290,2712293,Straight out of brooklyn
1291,25480000,Mon pere ce heros
1292,978775,Talkin' dirty after dark
1293,1407309,Lovers: a true story
1294,1159578,The unborn
1295,5467959,Livin' large!
1296,3089497,Tous les matins du monde
1297,717772,Thousand pieces of gold
1298,402539,And you thought your parents were weird
1299,612781,Queens logic
1300,9563393,Scenes from a mall
1301,3603615,My heroes have always been cowboys
1302,336396,Talent for the game
1303,1264910,City of hope
1304,256521,Twenty-one
1305,4313173,Hear my song
1306,5451119,Eve of destruction
1307,64562,Timebomb
1308,1989059,Married to it
1309,6413375,Defenseless
1310,170667,London kills me
1311,4693236,True identity
1312,184890,The ballad of the sad cafe
1313,291645,Highway 61
1314,356825,The knife
1315,582510,The pope must diet
1316,1000348,Meeting venus
1317,306319,Hard promises
1318,1076,Samantha
1319,2832029,Reservoir dogs
1320,82522790,Bram stoker's dracula
1321,217350219,Aladdin
1322,162831698,Batman returns
1323,117727000,Bajos instintos
1324,75505856,The last of the mohicans
1325,101157447,Unforgiven
1326,52929168,My cousin vinny
1327,141340178,A few good men
1328,4160851,Twin peaks: fire walk with me
1329,55473600,Alien 3
1330,139610000,Sister act
1331,107533928,A league of their own
1332,58422650,Death becomes her
1333,63895607,Scent of a woman
1334,2819485,Newsies
1335,121945720,The bodyguard
1336,121697350,Wayne's world
1337,50752337,The mighty ducks
1338,11502976,Army of darkness
1339,173585516,Home alone 2: lost in new york
1340,83363139,Under siege
1341,10725228,Glengarry glen ross
1342,242623,Dead alive
1343,25792310,Candyman
1344,83287363,Patriot games
1345,14715067,School ties
1346,5101632,Of mice and men
1347,22518097,Captain ron
1348,43440294,A river runs through it
1349,9493259,Chaplin
1350,48169908,Malcolm x
1351,30524763,Sleepwalkers
1352,24650296,Ferngully: las aventuras de zak y crysta
1353,57114049,Beethoven
1354,12534961,Hellraiser iii: hell on earth
1355,62549000,The crying game
1356,16624456,Buffy the vampire slayer
1357,17092453,Pet sematary ii
1358,18472850,Singles
1359,36299898,Universal soldier
1360,76253806,White men can't jump
1361,938473,"Jamûn, jamûn"
1362,40693477,Encino man
1363,20146880,Juice
1364,4899194,The lover
1365,58883840,Far and away
1366,144731527,Lethal weapon 3
1367,1862805,Luna amarga
1368,32101000,The lawnmower man
1369,1829804,Poison ivy
1370,88036683,The hand that rocks the cradle
1371,14796494,Ladybugs
1372,47922919,Single white female
1373,2000022,Bad lieutenant
1374,29000301,3 ninjas
1375,51433000,Sneakers
1376,70100000,Boomerang
1377,21706100,The player
1378,21452082,Toys
1379,7191399,1492: conquista del paraìso
1380,205569,Man bites dog
1381,24276500,Hoffa
1382,44065653,Passenger 57
1383,25967000,Howards end
1384,21665500,Como agua para chocolate
1385,175340,Romper stomper
1386,7532911,Damage
1387,2040920,El mariachi
1388,11738022,Strictly ballroom
1389,4972818,Innocent blood
1390,13086430,American me
1391,14110600,Cool world
1392,58662452,Honey i blew up the kid
1393,5289772,Orlando
1394,55956200,Forever young
1395,25105517,The cutting edge
1396,4651977,Radio flyer
1397,6739141,Fortress
1398,2034470,Mom and dad save the world
1399,15164458,Pure country
1400,21370057,Raising cain
1401,3560469,The tom and jerry movie
1402,17180393,Sidekicks
1403,12282994,A stranger among us
1404,2827107,The power of one
1405,57138719,Unlawful entry
1406,45500797,Medicine man
1407,10736401,Stay tuned
1408,7286388,Lorenzo's oil
1409,5430822,Split second
1410,21591728,Consenting adults
1411,3052738,Crisscross
1412,14356479,Rapid fire
1413,2280148,Noises off...
1414,19507345,Hero
1415,14683921,City of joy
1416,16270600,Supercop
1417,22660758,Thunderheart
1418,35208854,Honeymoon in vegas
1419,27281507,The muppet christmas carol
1420,6980986,Children of the corn ii: the final sacrifice
1421,28411210,Stop! or my mom will shoot
1422,4058564,Peter's friends
1423,17530973,The babe
1424,754935,Love potion no. 9
1425,13747138,Trespass
1426,10555619,Husbands and wives
1427,1543112,One false move
1428,11390479,Jennifer 8
1429,9223441,Gladiator
1430,14358033,Memoirs of an invisible man
1431,40227000,Mo' money
1432,8403433,Dr. giggles
1433,58500635,Housesitter
1434,13272113,Class act
1435,21142815,Kuffs
1436,1373196,South central
1437,28590665,Final analysis
1438,6742168,The mambo kings
1439,5734232,Indochine
1440,17129000,Freejack
1441,21733781,Shining through
1442,16639799,Deep cover
1443,20194,That night
1444,5971369,Belle epoque
1445,46666502,The distinguished gentleman
1446,8251071,Christopher columbus: the discovery
1447,2001124,Nemesis
1448,8332431,Twin dragons
1449,23369283,Leap of faith
1450,4836637,Diggstown
1451,4479470,Bob roberts
1452,271327,Big girls don't cry... they get even
1453,1526697,A midnight clear
1454,277813,Tokyo decadence
1455,5519569,Wind
1456,1949148,Love field
1457,9011574,White sands
1458,4790801,Into the west
1459,20883046,Mr. baseball
1460,1345236,"Gas, food lodging"
1461,386329,For a lost soldier
1462,6202756,Night and the city
1463,21202099,Straight talk
1464,1468300,Zebrahead
1465,1034287,Waterland
1466,4906900,The playboys
1467,2922094,This is my life
1468,1050861,Light sleeper
1469,923418,Juego a muerte
1470,8442162,Bèbè's kids
1471,20006730,Prelude to a kiss
1472,610488,Lèolo
1473,8669847,Once upon a crime...
1474,1102469,Mistress
1475,13351357,Mr. saturday night
1476,4096030,Man trouble
1477,384048,American heart
1478,1723319,The waterdance
1479,2517600,Aces: iron eagle iii
1480,2387928,Love crimes
1481,6132924,Folks!
1482,5414619,Passion fish
1483,256249,In the soup
1484,3067917,The public eye
1485,6375979,Article 99
1486,422503,Storyville
1487,918239,Brain donors
1488,101307,The efficiency expert
1489,141554,Simple men
1490,1659542,Out on a limb
1491,4030793,Passed away
1492,213687,A tale of winter
1493,1253106,The best intentions
1494,114516,Guncrazy
1495,11124511,Whispers in the dark
1496,288633,House of angels
1497,2550,Tetsuo ii: body hammer
1498,152322,Pushing hands
1499,2791515,Year of the comet
1500,161179,The long day closes
1501,931280,The stolen children
1502,3104545,Blame it on the bellboy
1503,1448640,Shadow of the wolf
1504,690966,The opposite sex and how to live with them
1505,3206713,Traces of red
1506,2149735,Rich in love
1507,222552,Chain of desire
1508,1666511,Un coeur en hiver
1509,479169,Just another girl on the i.r.t.
1510,662341,Savage nights
1511,28422,Rebels of the neon god
1512,1514114,Leaving normal
1513,692585,The living end
1514,1890247,The story of qiu ju
1515,479676,Crossing the bridge
1516,7306242,Sarafina!
1517,919286,Ruby
1518,2806881,Map of the human heart
1519,1256355,"Olivier, olivier"
1520,229041,Fifty/fifty
1521,608866,Ruby cairo
1522,3721911,The gun in betty lou's handbag
1523,17957265,Used people
1524,135004,No place to hide
1525,279627,Equinox
1526,198504,Rescue me
1527,641886,Into the sun
1528,1119368,Freddie as f.r.o.7.
1529,147724,Roadside prophets
1530,100986,A place in the world
1531,799674,Claire of the moon
1532,28676,Naked killer
1533,471120,Mac
1534,2567,Khuda gawah
1535,123587,My new gun
1536,130377,Hold me thrill me kiss me
1537,340147,Swoon
1538,117480,Laws of gravity
1539,39514713,Hocus pocus
1540,56505065,Tombstone
1541,96067179,Schindler's list
1542,32416586,The sandlot
1543,402453882,Jurassic park
1544,75082668,The nightmare before christmas
1545,7993039,Dazed and confused
1546,40903593,Un dìa de furia
1547,158348367,The firm
1548,12281500,True romance
1549,48919043,Addams family values
1550,17266971,A bronx tale
1551,9170214,What's eating gilbert grape
1552,31181347,The secret garden
1553,70906973,Groundhog day
1554,35739755,Robin hood: men in tights
1555,219200000,Mrs. doubtfire
1556,126533006,Sleepless in seattle
1557,50016394,Last action hero
1558,4496583,"Blood in, blood out"
1559,84049211,Cliffhanger
1560,183875760,The fugitive
1561,77698625,Free willy
1562,106614100,Indecent proposal
1563,77324422,Philadelphia
1564,41833324,Homeward bound: the incredible journey
