rank,name,year,total
852,paranormal activity,2009,193355800
853,weathering with you,2019,193168568
854,downton abbey,2019,192798625
855,the equalizer,2014,192330738
856,the lego movie 2: the second part,2019,192306508
857,the addams family,1991,191502426
858,the longest yard,2005,191466556
859,cheaper by the dozen,2003,190538630
860,the equalizer 2,2018,190400157
861,hollow man,2000,190213455
862,outbreak,1995,189859560
863,the santa clause,1994,189833357
864,the white storm 2: drug lords,2019,189396380
865,the x files,1998,189176423
866,breakup buddies,2014,189017596
867,rambo iii,1988,189015611
868,the secret life of walter mitty,2013,188133322
869,project gutenberg,2018,188116796
870,jaws 2,1978,187884007
871,12 years a slave,2013,187733202
872,heat,1995,187436818
873,mr. popper's penguins,2011,187361754
874,the grudge,2004,187281115
875,i now pronounce you chuck & larry,2007,187134117
876,the horse whisperer,1998,186883563
877,walk the line,2005,186797986
878,jian bing man,2015,186699768
879,the jungle book 2,2003,186303759
880,the final destination,2009,186167139
881,atlantis: the lost empire,2001,186053725
882,inside man,2006,186003591
883,the waterboy,1998,185991646
884,hugo,2011,185770160
885,pitch perfect 3,2017,185400345
886,watchmen,2009,185382813
887,the birdcage,1996,185260553
888,moulin rouge!,2001,184935030
889,snow white and the seven dwarfs,1937,184925486
890,hop,2011,183953723
891,bad moms,2016,183936074
892,jupiter ascending,2015,183887723
893,knowing,2007,183658498
894,102 dalmatians,2000,183611771
895,stand by me doraemon,2014,183442714
896,storks,2016,183388953
897,paul blart: mall cop,2009,183348429
898,wayne's world,1992,183097323
899,maverick,1994,183031272
900,mirror mirror,2012,183018522
901,the man in the iron mask,1998,182968902
902,cape fear,1991,182291969
903,the haunted mansion,2003,182290266
904,the monkey king havoc in heavens palace,2014,182206924
905,while you were sleeping,1995,182057016
906,the bridges of madison county,1995,182016617
907,from vegas to macau iii,2016,181732879
908,abominable,2019,181714959
909,poseidon,2006,181674817
910,the first wives club,1996,181489203
911,scooby-doo 2: monsters unleashed,2004,181216833
912,hot shots!,1991,181096164
913,road to perdition,2002,181001478
914,kill bill: vol. 1,2003,180899045
915,the scorpion king,2002,180630907
916,sweet home alabama,2002,180622424
917,daddy's home 2,2017,180613180
918,deja vu,2006,180557550
919,hacksaw ridge,2016,180450918
920,the post,2017,179769457
921,dangerous minds,1995,179519401
922,the dictator,2012,179379533
923,the league of extraordinary gentlemen,2003,179265204
924,allegiant,2016,179246868
925,daredevil,2003,179179718
926,city slickers,1991,179033791
927,he's just not that into you,2009,178866158
928,eagle eye,2008,178767383
929,along came polly,2004,178311729
930,flushed away,2006,178281554
931,scary movie 4,2006,178262620
932,dante's peak,1997,178127760
933,brokeback mountain,2005,178062759
934,patriot games,1992,178051587
935,flubber,1997,177977226
936,baywatch,2017,177856751
937,double jeopardy,1999,177841558
938,war horse,2011,177584879
939,paranormal activity 2,2010,177512032
940,how to lose a guy in 10 days,2003,177502387
941,alien vs. predator,2004,177427090
942,hero,2002,177395557
943,the 40-year-old virgin,2005,177378645
944,lee daniels' the butler,2013,177313795
945,the haunting,1999,177311151
946,the descendants,2011,177243185
947,the a-team,2010,177238796
948,tootsie,1982,177200000
949,in the line of fire,1993,176997168
950,analyze this,1999,176885658
951,the hitman's bodyguard,2017,176594371
952,looper,2012,176506819
953,serial (bad) weddings,2014,176404493
954,dr. dolittle 2,2001,176104344
955,the italian job,2003,176070171
956,ip man 4: the finale,2019,175695381
957,the bucket list,2007,175372502
958,sleeping with the enemy,1991,174999005
959,cowboys & aliens,2011,174822325
960,the mule,2018,174804407
961,george of the jungle,1997,174463257
962,evan almighty,2007,174440724
963,identity thief,2013,173965010
964,the nutcracker and the four realms,2018,173961069
965,big momma's house,2000,173959438
966,in time,2011,173930596
967,amélie,2001,173924742
968,operation mekong,2016,173839072
969,anchorman 2: the legend continues,2013,173649931
970,creed,2015,173567581
971,gemini man,2019,173469516
972,the girl on the train,2016,173185859
973,scream,1996,173046663
974,cold mountain,2003,173013509
975,black hawk down,2001,172989651
976,the grand budapest hotel,2014,172936941
977,the santa clause 2,2002,172855065
978,cloverfield,2008,172394180
979,scream 2,1997,172363301
980,couples retreat,2009,171844840
981,antz,1998,171757863
982,blood diamond,2006,171720398
983,jackass 3d,2010,171685792
984,no country for old men,2007,171627166
985,spies in disguise,2019,171616764
986,john wick: chapter 2,2017,171539887
987,cocktail,1988,171504781
988,chinese zodiac,2012,171339013
989,mr. deeds,2002,171269535
990,contact,1997,171120329
991,superbad,2007,170812526
992,the other guys,2010,170458922
993,the specialist,1994,170362582
994,olympus has fallen,2013,170270201
995,starsky & hutch,2004,170268750
996,shall we dance,2004,170128460
997,stuart little 2,2002,169956806
998,zookeeper,2011,169852759
999,dumb and dumber to,2014,169837010
1000,ghost in the shell,2017,169801921
1001,seven pounds,2008,169748929
1002,meet the robinsons,2007,169333034
1003,the emperor's new groove,2000,169327687
1004,12 monkeys,1995,168839459
1005,dodgeball,2004,168423227
1006,hellboy ii: the golden army,2008,168319243
1007,insidious: the last key,2018,167885588
1008,fantastic four,2015,167882881
1009,unstoppable,2010,167805466
1010,three men and a baby,1987,167780960
1011,magic mike,2012,167739368
1012,princess mononoke,1999,167693877
1013,sheep without a shepherd,2019,167377288
1014,alexander,2004,167298192
1015,up in the air,2009,166842739
1016,nutty professor ii: the klumps,2000,166339890
1017,sleepers,1996,165615285
1018,bridge of spies,2015,165478348
1019,the princess diaries,2001,165335153
1020,the muppets,2011,165184237
1021,the huntsman: winter's war,2016,164989338
1022,saw iii,2006,164874275
1023,six days seven nights,1998,164839294
1024,bringing down the house,2003,164729679
1025,deep blue sea,1999,164648142
1026,speed 2: cruise control,1997,164508066
1027,daddy day care,2003,164433867
1028,miami vice,2006,164231296
1029,the spiderwick chronicles,2008,164170327
1030,the pink panther,2006,164115897
1031,four christmases,2008,164112721
1032,the ring two,2005,163995949
1033,from vegas to macau ii,2015,163877532
1034,burn after reading,2008,163728902
1035,pokémon: the first movie - mewtwo strikes back,1999,163644662
1036,the happening,2008,163403799
1037,talladega nights: the ballad of ricky bobby,2006,163362095
1038,world trade center,2006,163247198
1039,the island,2005,162949164
1040,the interpreter,2005,162944923
1041,dick tracy,1990,162738726
1042,27 dresses,2008,162655351
1043,the magnificent seven,2016,162360636
1044,memoirs of a geisha,2005,162242962
1045,eyes wide shut,1999,162242684
1046,jack reacher: never go back,2016,162146076
1047,insidious: chapter 2,2013,161919318
1048,limitless,2011,161849455
1049,scream 3,2000,161834276
1050,flight,2012,161772375
1051,payback,1999,161626121
1052,into the storm,2014,161502194
1053,unbroken,2014,161459297
1054,alien: resurrection,1997,161376069
1055,born on the fourth of july,1989,161001698
1056,freaky friday,2003,160846332
1057,legends of the fall,1994,160638883
1058,the predator,1987,160542134
1059,johnny english,2003,160466000
1060,"three billboards outside ebbing, missouri",2017,160192031
1061,the war of the roses,1989,160188546
1062,underworld awakening,2012,160112671
1063,lara croft tomb raider: the cradle of life,2003,160099222
1064,johnny english reborn,2011,160078586
1065,alien³,1992,159814498
1066,norbit,2007,159814490
1067,21,2008,159808370
1068,stepmom,1998,159710793
1069,the sound of music,1965,159413574
1070,the jackal,1997,159330280
1071,step up 3d,2010,159291809
1072,daylight,1996,159212469
1073,happy feet two,2011,159196259
1074,unforgiven,1992,159157447
1075,johnny english strikes again,2018,158970776
1076,the fast and the furious: tokyo drift,2006,158964610
1077,focus,2015,158762963
1078,sin city,2005,158733820
1079,goosebumps,2015,158260952
1080,days of thunder,1990,157920733
1081,final destination 5,2011,157887643
1082,don't breathe,2016,157830487
1083,hustlers,2019,157563598
1084,crimson tide,1995,157387195
1085,the book of eli,2010,157107755
1086,ip man 3,2015,157029618
1087,p.s. i love you,2007,156835339
1088,the climbers,2019,156759167
1089,the monuments men,2014,156706638
1090,mystic river,2003,156595191
1091,under siege,1992,156563139
1092,this means war,2012,156491279
1093,licence to kill,1989,156167015
1094,the sting,1973,156000000
1095,rocky balboa,2006,155929020
1096,the hateful eight,2015,155760117
1097,escape room,2019,155712077
1098,hannah montana: the movie,2009,155545279
1099,monster-in-law,2005,155457327
1100,dreamgirls,2006,155430335
1101,the accountant,2016,155160045
1102,bayside shakedown 2,2003,155138312
1103,shin godzilla,2016,155108098
1104,blade ii,2002,155010032
1105,maid in manhattan,2002,154906693
1106,cool runnings,1993,154856263
1107,lone survivor,2013,154802912
1108,green zone,2009,154711438
1109,the phantom of the opera,2004,154648887
1110,ride along,2014,154468902
1111,kill bill: vol. 2,2004,154116796
1112,the town,2010,154026136
1113,midnight in paris,2011,153959590
1114,free willy,1993,153698625
1115,another 48 hrs.,1990,153518974
1116,gremlins,1984,153474030
1117,sweeney todd: the demon barber of fleet street,2007,153383627
1118,monkey king: hero is back,2015,153262397
1119,yesterday,2019,153089026
1120,the devil's advocate,1997,152944660
1121,tower heist,2011,152930623
1122,duckweed,2017,152894264
1123,chocolat,2000,152699946
1124,backdraft,1991,152368585
1125,a time to kill,1996,152266007
1126,date night,2010,152263880
1127,vantage point,2008,152039882
1128,phenomenon,1996,152036382
1129,congo,1995,152022101
1130,surf's up,2007,152005713
1131,big,1988,151927281
1132,romeo + juliet,1996,151841661
1133,jackass presents: bad grandpa,2013,151826547
1134,47 ronin,2013,151783839
1135,red sparrow,2018,151572634
1136,the bone collector,1999,151493655
1137,step up 2: the streets,2008,150988382
1138,darkest hour,2017,150847207
1139,gods of egypt,2015,150680864
1140,broken arrow,1996,150270147
1141,the taking of pelham 123,2009,150166126
1142,i am number four,2011,149878437
1143,the general's daughter,1999,149705852
1144,jack and jill,2011,149673788
1145,friends with benefits,2011,149542245
1146,beverly hills chihuahua,2008,149292488
1147,"me, myself & irene",2000,149270999
1148,no strings attached,2011,149228077
1149,the secret world of arrietty,2010,149184563
1150,death becomes her,1992,149022650
1151,charlotte's web,2006,148963822
1152,lights out,2016,148868835
1153,king arthur: legend of the sword,2017,148675066
1154,seabiscuit,2003,148336445
1155,red 2,2013,148075565
1156,spy kids,2001,147934180
1157,the game plan,2007,147880543
1158,the mexican,2001,147845033
1159,the angry birds movie 2,2016,147792047
1160,saw ii,2005,147748505
1161,resident evil: extinction,2007,147717833
1162,arthur christmas,2011,147419472
1163,source code,2011,147332697
1164,beethoven,1992,147214049
1165,swordfish,2001,147080413
1166,planes: fire & rescue,2014,146965787
1167,the last witch hunter,2015,146936910
1168,angel has fallen,2019,146661977
1169,mama,2013,146428180
1170,star trek: first contact,1996,146027888
1171,music and lyrics,2007,145896422
1172,oceans,2009,145880559
1173,time raiders,2016,145819137
1174,driving miss daisy,1989,145793296
1175,blades of glory,2007,145710347
1176,the foreigner,2017,145374099
1177,home on the range,2004,145358062
1178,the exorcism of emily rose,2005,145166804
1179,"crazy, stupid, love",2011,145051197
1180,herbie fully loaded,2005,144146816
1181,the beach,2000,144056873
1182,pete's dragon,2016,143695338
1183,garfield: a tail of two kitties,2006,143325970
1184,spy game,2001,143049560
1185,more than blue,2018,142958164
1186,meet joe black,1998,142940100
1187,paranormal activity 4,2012,142802657
1188,the legend of zorro,2005,142400065
1189,power rangers,2017,142337240
1190,new year's eve,2011,142044638
1191,monster house,2006,141861243
1192,legally blonde,2001,141774679
1193,the taking of tiger mountain,2014,141654055
1194,national lampoon's animal house,1978,141600000
1195,gothika,2003,141591324
1196,big momma's house 2,2006,141522961
1197,die hard,1988,141482154
1198,bad boys,1995,141407024
1199,mona lisa smile,2003,141337989
1200,scary movie 2,2001,141220678
1201,shallow hal,2001,141069860
1202,the spongebob squarepants movie,2004,141067127
1203,evita,1996,141047179
1204,the rugrats movie,1998,140894675
1205,the devil's own,1997,140807547
1206,trainwreck,2015,140795793
1207,sausage party,2016,140705322
1208,girls trip,2017,140552359
1209,step up revolution,2012,140470746
1210,lion,2016,140312928
1211,sommersby,1993,140081992
1212,legend of the guardians: the owls of ga'hoole,2010,140073390
1213,hoodwinked!,2005,139998200
1214,anastasia,1997,139804348
1215,the wolfman,2010,139789765
1216,saw iv,2007,139352633
1217,mr. six,2015,139191345
1218,brüno,2009,138805831
1219,bird on a wire,1990,138697012
1220,platoon,1986,138545632
1221,nine months,1995,138510230
1222,the admiral: roaring currents,2014,138342258
1223,america's sweethearts,2001,138307673
1224,let's be cops,2014,138224951
1225,far and away,1992,137783840
